"train_name","display_name","fold","train_ce","train_arc","checkpoint_source","infer_ce","infer_arc","checkpoint_path","classification_accuracy","cosine_silhouette","mean_intra_class_cosine_distance","mean_centroid_angle_deg","minimum_centroid_angle_deg","nearest_centroid_accuracy","class_6_7_centroid_angle_deg"
"ce_only_p4","CE-only","0","1.0","0.0","post-challenge patience-4 diagnostic run","1.0","0.0","ensemble_artifacts/diagnostics/arcface_base_ce_only_best_fold0.pth","0.9885714285714285","0.9596172720167154","0.01064099445218858","82.15337360154096","77.10284371391508","0.9878571428571429","77.10284371391508"
"ce_only_p4","CE-only","1","1.0","0.0","post-challenge patience-4 diagnostic run","1.0","0.0","ensemble_artifacts/diagnostics/arcface_base_ce_only_best_fold1.pth","0.9742857142857143","0.7152611221693125","0.08731051670848293","82.53181960073363","63.24697415920226","0.9814285714285714","63.24697415920226"
"ce_only_p4","CE-only","2","1.0","0.0","post-challenge patience-4 diagnostic run","1.0","0.0","ensemble_artifacts/diagnostics/arcface_base_ce_only_best_fold2.pth","0.9807142857142858","0.8841090600812983","0.03631239471812226","83.34197594416294","70.10810433894636","0.9835714285714285","77.78200504891164"
"ce_only_p4","CE-only","3","1.0","0.0","post-challenge patience-4 diagnostic run","1.0","0.0","ensemble_artifacts/diagnostics/arcface_base_ce_only_best_fold3.pth","0.9957142857142857","0.9836065530820932","0.004263081854378459","81.94921148238234","76.36266604721362","0.9957142857142857","79.69083003189397"
"ce_only_p4","CE-only","4","1.0","0.0","post-challenge patience-4 diagnostic run","1.0","0.0","ensemble_artifacts/diagnostics/arcface_base_ce_only_best_fold4.pth","0.9914285714285714","0.960848591387265","0.01089046309433697","82.25499544534017","74.77832188048433","0.9914285714285714","79.39348608456179"
"arc_only_p4","ArcFace-only","0","0.0","1.0","post-challenge patience-4 diagnostic run","0.0","1.0","ensemble_artifacts/diagnostics/arcface_base_arcface_only_best_fold0.pth","0.9871428571428571","0.9456727899599745","0.01889276880165792","91.51617177660926","79.56758987448202","0.9871428571428571","92.59960089828758"
"arc_only_p4","ArcFace-only","1","0.0","1.0","post-challenge patience-4 diagnostic run","0.0","1.0","ensemble_artifacts/diagnostics/arcface_base_arcface_only_best_fold1.pth","0.9964285714285714","0.9676960785444547","0.01247330305010689","90.917643980224","82.32743227904017","0.9964285714285714","95.94366040681658"
"arc_only_p4","ArcFace-only","2","0.0","1.0","post-challenge patience-4 diagnostic run","0.0","1.0","ensemble_artifacts/diagnostics/arcface_base_arcface_only_best_fold2.pth","0.9828571428571429","0.8876832155754585","0.04154273393909608","90.60557499059716","81.32983471686322","0.9878571428571429","87.29235734321148"
"arc_only_p4","ArcFace-only","3","0.0","1.0","post-challenge patience-4 diagnostic run","0.0","1.0","ensemble_artifacts/diagnostics/arcface_base_arcface_only_best_fold3.pth","0.9928571428571429","0.9408603279128236","0.02251700829843548","91.2830289340498","83.11563974513203","0.9928571428571429","88.8641910394087"
"arc_only_p4","ArcFace-only","4","0.0","1.0","post-challenge patience-4 diagnostic run","0.0","1.0","ensemble_artifacts/diagnostics/arcface_base_arcface_only_best_fold4.pth","0.99","0.944623629488277","0.019855033852554712","91.38577646093476","81.94043618697789","0.9892857142857143","90.87117110420782"
